chr,start,end,width,reads,gc,map,cor_gc,copy,valid,ideal,modal_curve,modal_quantile,cor_map,multiplier,state,cell_id,is_low_mappability
1,171000001,171500000,500000,22,0.397368,0.991976,1.15530146753409,3.63311576713168,True,True,19.0426487096545,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,171500001,172000000,500000,26,0.397606,0.995555,1.36131863435505,4.280984949427991,True,True,19.099128847463398,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,172000001,172500000,500000,47,0.37829,0.990024,3.0908570475021704,9.719923144561278,True,True,15.2061383874037,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,172500001,173000000,500000,28,0.384704,0.989898,1.7132008146475903,5.38756079419188,True,True,16.3436765617927,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,173000001,173500000,500000,18,0.394716,0.995432,0.9767920547142009,3.0717511531996697,True,True,18.4276683180706,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,173500001,174000000,500000,24,0.39663000000000004,0.997542,1.27193671599026,3.99990259470655,True,True,18.8688632840628,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,174000001,174500000,500000,24,0.378432,0.9826879999999999,1.57587310957881,4.95570169544572,True,True,15.2296525996402,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,174500001,175000000,500000,62,0.3877,0.9718,3.6625964207169903,11.517891371807101,True,True,16.927881993578502,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,175000001,175500000,500000,54,0.432464,0.997501,1.8203248554416,5.724437403963929,True,True,29.6650346989301,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,175500001,176000000,500000,82,0.42520600000000003,0.9949549999999999,3.02700736390111,9.51913287575593,True,True,27.0894616834764,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,176000001,176500000,500000,14,0.380232,0.9858309999999999,0.901232979187706,2.8341379618729596,True,True,15.5342739594576,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,176500001,177000000,500000,22,0.404588,0.996453,1.0551279782001899,3.31809679262591,True,True,20.8505512644325,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,177000001,177500000,500000,33,0.405778,0.994499,1.5590089553351298,4.90266841677013,True,True,21.1672934187258,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,177500001,178000000,500000,60,0.40823000000000004,0.989611,2.7476697904090397,8.64069052012341,True,True,21.8366851102104,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,178000001,178500000,500000,20,0.38902800000000004,0.9938440000000001,1.1629528559291398,3.6571773481126404,True,True,17.1976016895552,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,178500001,179000000,500000,40,0.408252,0.98946,1.83126763062551,5.758849520778531,True,True,21.8427931183041,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,179000001,179500000,500000,28,0.41143199999999996,0.9973700000000001,1.2310523038591799,3.8713319951552703,True,True,22.7447687740187,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,179500001,180000000,500000,60,0.40462,0.9957219999999999,2.87645631290558,9.04568987191591,True,True,20.8589992244285,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,180000001,180500000,500000,24,0.41405,0.9949209999999999,1.02059049842574,3.2094856068430495,True,True,23.5157979983354,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,180500001,181000000,500000,70,0.408968,0.9828819999999999,3.17567300522454,9.986646767758279,True,True,22.0425717272647,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,181000001,181500000,500000,38,0.44961599999999996,0.996704,1.04005376363303,3.27069239805004,True,True,36.5365727510677,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,181500001,182000000,500000,24,0.41714799999999996,0.998015,0.9811378961319479,3.0854176683214503,True,True,24.4613933419736,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,182000001,182500000,500000,71,0.425336,0.997453,2.6166572011292697,8.228690780504769,True,True,27.1338561158713,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,182500001,183000000,500000,62,0.41326599999999997,0.9975799999999999,2.6629779304815804,8.37435715147728,True,True,23.2822057180128,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,183000001,183500000,500000,6,0.416954,0.9991969999999999,0.245890323329228,0.7732596519411609,True,True,24.4011229021261,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,183500001,184000000,500000,42,0.405828,0.9944,1.9829355969213798,6.235804926101809,True,True,21.1807181560548,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,184000001,184500000,500000,50,0.399952,0.996139,2.54230040027145,7.99485842316638,True,True,19.6672273641074,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,184500001,185000000,500000,67,0.39792,0.985001,3.49432075301192,10.9887091637477,True,True,19.1739696312222,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,185000001,185500000,500000,2,0.384252,0.9919209999999999,0.12301287481467901,0.38684276581360705,True,True,16.258460775045098,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,185500001,186000000,500000,34,0.36993200000000004,0.989607,2.43634862804539,7.661668286178429,True,True,13.955309847128598,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,186000001,186500000,500000,55,0.365186,0.9939709999999999,4.11626024553702,12.944543411338302,True,True,13.3616430252759,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,186500001,187000000,500000,32,0.368946,0.9945709999999999,2.31464363727875,7.278938467755669,True,True,13.8250223423686,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,187000001,187500000,500000,17,0.356672,0.989118,1.35909618198172,4.27399592795942,True,True,12.5083126752752,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,187500001,188000000,500000,6,0.357594,0.9854200000000001,0.476659653552686,1.4989678032471498,True,True,12.5875977865553,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,188000001,188500000,500000,34,0.34236,0.9957520000000001,2.90937245739631,9.14920238956009,True,True,11.686368967151001,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,188500001,189000000,500000,2,0.34278200000000003,0.9928530000000001,0.170945799770495,0.537579063061992,True,True,11.699614747394302,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,189000001,189500000,500000,20,0.340138,0.99329,1.72003955976477,5.40906682825384,True,True,11.6276395426249,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,189500001,190000000,500000,128,0.339522,0.9971760000000001,11.0205779971813,34.656785964207394,True,True,11.6146358233424,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,190000001,190500000,500000,32,0.3331,0.9989379999999999,2.76725419565799,8.70227826453417,True,False,11.563809371112402,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,190500001,191000000,500000,47,0.33978200000000003,0.9932790000000001,4.0447675332080095,12.7197178504811,True,True,11.619950865933498,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,191000001,191500000,500000,6,0.341534,0.99577,0.5144749621220379,1.61788688857949,True,True,11.6623751236639,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,191500001,192000000,500000,20,0.344618,0.99831,1.69995518412694,5.345906809978639,True,True,11.765016034979501,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,192000001,192500000,500000,14,0.35042,0.989391,1.16136504834279,3.6521841156627297,True,True,12.0547798644167,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,192500001,193000000,500000,32,0.374552,0.998693,2.18962958475066,6.88580253041258,True,True,14.6143440072509,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,193000001,193500000,500000,18,0.370056,0.996936,1.2882952058324901,4.051345693363,True,True,13.971952948756401,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,193500001,194000000,500000,4,0.35975999999999997,0.9878549999999999,0.312832432440566,0.983774776289237,True,True,12.786398036782698,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,194000001,194500000,500000,36,0.34860399999999997,0.995503,3.01242285053823,9.47326846119085,True,True,11.950513518899902,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,194500001,195000000,500000,14,0.339918,0.9981469999999999,1.2045257111418999,3.78791291800727,True,True,11.6228320163692,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,195000001,195500000,500000,24,0.33922800000000003,0.9976459999999999,2.06737379767539,6.50134060412913,True,True,11.608931112015801,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,195500001,196000000,500000,35,0.344912,0.9908520000000001,2.97197944249727,9.34608470218138,True,True,11.7766628865341,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,196000001,196500000,500000,28,0.344908,0.9876,2.37761598503541,7.4769697487306,True,True,11.776502251091198,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,196500001,197000000,500000,22,0.353614,0.970608,1.7932589917073998,5.63932246293158,True,True,12.268166562518301,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,197000001,197500000,500000,28,0.358692,0.998714,2.20712687164166,6.94082684282985,True,True,12.6861760235711,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,197500001,198000000,500000,19,0.367088,0.9819899999999999,1.3981466817213797,4.396799360920831,True,True,13.5894182265679,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,198000001,198500000,500000,28,0.36443600000000004,0.993609,2.10913961847946,6.632682999473209,True,True,13.275555470427301,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,198500001,199000000,500000,52,0.353558,0.9955959999999999,4.240019061332791,13.3337319630926,True,True,12.264095808959501,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,199000001,199500000,500000,16,0.35888000000000003,0.996778,1.2594946295879799,3.9607755429763998,True,True,12.703507918278401,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,199500001,200000000,500000,18,0.386006,0.9964209999999999,1.08476700952019,3.4113036611682497,True,True,16.593424986220402,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,200000001,200500000,500000,70,0.41320200000000007,0.997958,3.00903931986731,9.462628157361461,True,True,23.2632387147028,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,200500001,201000000,500000,50,0.43051000000000006,0.9970629999999999,1.7269840569514001,5.430905424440679,True,True,28.952207056423997,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,201000001,201500000,500000,68,0.502976,0.996232,1.0466641822154499,3.2914804059025604,True,True,64.9683070801811,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,201500001,202000000,500000,64,0.472562,0.998993,1.3486629304607702,4.24118612751478,True,True,47.4544072907337,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,202000001,202500000,500000,78,0.460708,0.9938309999999999,1.8764574831629,5.90095958501861,True,True,41.5676884234678,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,202500001,203000000,500000,34,0.45021400000000006,0.997288,0.9240122694208591,2.90577276961434,True,True,36.7960481967519,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,203000001,203500000,500000,104,0.48129399999999994,0.998016,1.9950981842535,6.274053027612281,True,True,52.1277603382279,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,203500001,204000000,500000,25,0.44686000000000003,0.9988819999999999,0.7070523623354329,2.2234915803158195,True,True,35.3580602113026,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,204000001,204500000,500000,80,0.485048,0.998237,1.47534034235661,4.63955288756099,True,True,54.2247762792235,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,204500001,205000000,500000,17,0.470264,0.9998549999999999,0.36739245807604604,1.15535154214799,True,True,46.2720440398404,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,205000001,205500000,500000,54,0.48067,0.997705,1.04278688476557,3.2792873369116,True,True,51.7843106668336,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,205500001,206000000,500000,20,-1.0,0.8450139999999999,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,206000001,206500000,500000,10,-1.0,0.493791,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,206500001,207000000,500000,46,0.45767399999999997,0.95158,1.14582668118351,3.60332008466452,True,True,40.145687611748706,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,207000001,207500000,500000,34,0.416328,0.9983129999999999,1.40451733312447,4.41683336478034,True,True,24.207604419066897,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,207500001,208000000,500000,21,0.395848,0.945701,1.12377917994548,3.5339865586328103,True,True,18.6869452422306,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,208000001,208500000,500000,46,0.457064,0.9993209999999999,1.1539246351016599,3.6287859954145003,True,True,39.863955236511,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,208500001,209000000,500000,62,0.40657600000000005,0.9966889999999999,2.89954416642686,9.118295029110461,True,True,21.3826713584443,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,209000001,209500000,500000,24,0.40253,0.9951479999999999,1.18137525463546,3.7151108910788704,True,True,20.315306170354603,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,209500001,210000000,500000,40,0.43857399999999996,0.999049,1.25053276238147,3.93259285476394,True,True,31.986367093514104,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,210000001,210500000,500000,76,0.396584,0.990258,4.03009874018666,12.6735883988113,True,True,18.858098746354802,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,210500001,211000000,500000,34,0.426134,0.995742,1.2405246685596398,3.90112006217704,True,True,27.4077580734264,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,211000001,211500000,500000,12,0.399946,0.9940690000000001,0.610197991809053,1.9189103514647299,True,True,19.6657481032076,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,211500001,212000000,500000,18,0.436648,0.9977290000000001,0.576193123825,1.8119740880703898,True,True,31.239525873736202,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,212000001,212500000,500000,41,0.416192,0.996992,1.69661563174258,5.33540480616084,True,True,24.1657563639733,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,212500001,213000000,500000,28,0.437594,0.9960180000000001,0.8859465268753609,2.7860661360507204,True,True,31.6046162500947,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,213000001,213500000,500000,15,0.405604,0.9916709999999999,0.710205468588648,2.23340726065201,True,True,21.120648408704398,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,213500001,214000000,500000,31,0.420128,0.9953420000000001,1.22023556480488,3.8373162284385596,True,True,25.404930731515698,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,214000001,214500000,500000,52,0.40899,0.999708,2.35841134436839,7.41657626290015,True,True,22.0487406169283,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,214500001,215000000,500000,12,0.404142,0.9987090000000001,0.578781646997494,1.8201143048154098,True,True,20.733207526969103,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,215000001,215500000,500000,4,0.37225199999999997,0.9964860000000001,0.28018564315679,0.881109309113576,True,True,14.2762489716921,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,215500001,216000000,500000,22,0.37228,0.9976440000000001,1.5405897459841897,4.8447449034781105,True,True,14.2802456379751,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,216000001,216500000,500000,50,0.359212,0.9972840000000001,3.9263606386496903,12.3473596672312,True,True,12.734438988568199,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,216500001,217000000,500000,15,0.36689,0.9956729999999999,1.1057809163273602,3.47738680768506,True,True,13.5650740381917,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,217000001,217500000,500000,58,0.387148,0.999603,3.44874431714546,10.845383397781598,True,True,16.817715280211598,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,217500001,218000000,500000,40,0.367962,0.9895079999999999,2.91999927083948,9.18262089075627,True,True,13.698633557706401,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,218000001,218500000,500000,14,0.377328,0.989876,0.930304936050823,2.9255615321088797,True,True,15.048829106970501,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,218500001,219000000,500000,38,0.393742,0.9985280000000001,2.0869458906312,6.5628896296534505,True,True,18.2084260883768,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,219000001,219500000,500000,16,0.36591599999999996,0.996726,1.18981572342521,3.7416539199797603,True,True,13.447460547873499,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,219500001,220000000,500000,40,0.38918600000000003,0.994884,2.3215144210476004,7.30054525485378,True,True,17.2301320368063,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,220000001,220500000,500000,61,0.392362,0.991434,3.40708156007102,10.7143651104489,True,True,17.903886045724303,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,220500001,221000000,500000,38,0.408508,0.997527,1.7340511684395001,5.45312960998621,True,True,21.914001554058398,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,221000001,221500000,500000,70,0.39187,0.996907,3.93323883953664,12.3689897791925,True,True,17.797037722796,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,221500001,222000000,500000,11,0.387606,0.998834,0.650539554473641,2.04577383385974,True,True,16.9090410019729,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,222000001,222500000,500000,72,0.403644,0.9975629999999999,3.49462587040377,10.989668676773801,True,True,20.603063867229103,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,222500001,223000000,500000,37,0.40990600000000005,0.973524,1.6586571700023502,5.21603554218954,True,True,22.307201674441,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,223000001,223500000,500000,34,0.423584,0.9891,1.28104249802416,4.02853785676508,True,True,26.5408837352707,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,223500001,224000000,500000,60,-1.0,0.869237,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,224000001,224500000,500000,50,0.423098,0.9410069999999999,1.8954878003985602,5.960804870033249,True,True,26.378434084084603,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,224500001,225000000,500000,26,0.431762,0.996574,0.884134385539576,2.7803674336389905,True,True,29.4072942136874,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,225000001,225500000,500000,10,0.381522,0.992318,0.6345153729554699,1.99538204594545,True,True,15.7600594504458,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,225500001,226000000,500000,28,0.420814,0.9984209999999999,1.09260407036632,3.4359491326128704,True,True,25.6268494319377,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,226000001,226500000,500000,44,0.46259399999999995,0.9980190000000001,1.03604903797566,3.2580986012466098,True,True,42.4690322438519,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,226500001,227000000,500000,56,0.47206400000000004,0.998232,1.18652875059604,3.73131726487512,True,True,47.196496479220706,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,227000001,227500000,500000,36,0.406112,0.995042,1.6935479368105801,5.32575772170762,True,True,21.2571485090632,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,227500001,228000000,500000,72,0.44008800000000003,0.9986370000000001,2.20972685548711,6.949003100342409,True,True,32.583212636083196,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,228000001,228500000,500000,34,0.511946,0.990174,0.480252895807245,1.51026759421689,True,True,70.7960332916895,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,228500001,229000000,500000,112,0.48958599999999997,0.924169,1.9707799569024598,6.19757867204314,True,True,56.83029178764029,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,229000001,229500000,500000,78,0.446608,0.998058,2.21265787182715,6.958220366984889,True,True,35.2517219192093,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,229500001,230000000,500000,26,0.43400600000000006,0.999531,0.859854606072066,2.7040139864351405,True,True,30.237670201909598,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,230000001,230500000,500000,62,0.450816,0.997682,1.6730253463405702,5.261219634364849,True,True,37.05861368784,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,230500001,231000000,500000,82,0.440352,0.9994040000000001,2.50855308307773,7.8887320884906105,True,True,32.6881661596711,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,231000001,231500000,500000,52,0.437734,0.9984700000000001,1.64250647057369,5.16524588910468,True,True,31.6589315972909,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,231500001,232000000,500000,32,0.410012,0.997409,1.43258047724805,4.5050844873278395,True,True,22.3373140345115,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,232000001,232500000,500000,78,0.419308,0.995389,3.10238110307131,9.75616323354766,True,True,25.1419788248392,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,232500001,233000000,500000,59,0.41338800000000003,0.997389,2.53019030434691,7.9567753931682805,True,True,23.318404113175603,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,233000001,233500000,500000,72,0.412666,0.9989,3.1162095531780603,9.799650030309948,True,True,23.1049930280109,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,233500001,234000000,500000,40,0.400568,0.9985729999999999,2.01818215425832,6.346645972180691,True,True,19.8198165193369,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,234000001,234500000,500000,66,0.41862,0.9973350000000001,2.64812434251466,8.32764656886523,True,True,24.9233009720859,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,234500001,235000000,500000,50,0.439592,0.9996430000000001,1.5438419946279198,4.8549723602573,True,True,32.3867339883124,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,235000001,235500000,500000,39,-1.0,0.8992620000000001,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,235500001,236000000,500000,48,0.420444,0.995798,1.8818410464955,5.917889459494389,True,True,25.5069364595851,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,236000001,236500000,500000,50,0.43412,0.998339,1.6512353727514801,5.1926959642782196,True,True,30.2803590724223,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,236500001,237000000,500000,89,0.42577200000000004,0.994876,3.26207939216155,10.2583718677287,True,True,27.2832108911445,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,237000001,237500000,500000,44,0.41298199999999996,0.981023,1.89670241516433,5.964624510344019,True,True,23.198156784224896,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,237500001,238000000,500000,14,0.37353400000000003,0.997926,0.968037254325136,3.04421963504148,True,True,14.4622533249095,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,238000001,238500000,500000,12,0.390982,0.996927,0.6815669662738959,2.14334678965751,True,True,17.606487100752002,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,238500001,239000000,500000,22,0.361274,0.998597,1.70070626354637,5.348268754940889,True,True,12.935802302582701,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,239000001,239500000,500000,26,0.365176,0.998951,1.9460376750747201,6.119770777957241,True,True,13.3604813169929,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,239500001,240000000,500000,32,0.38311999999999996,0.988886,1.9939674884251999,6.27049729003463,True,True,16.048406097771,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,240000001,240500000,500000,44,0.402066,0.999706,2.17856046357504,6.8509930890662805,True,True,20.196822964369602,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,240500001,241000000,500000,43,0.401424,0.9996790000000001,2.14632780250844,6.749629944961881,True,True,20.03421842169,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,241000001,241500000,500000,30,0.391246,0.99805,1.69848221821546,5.341274724044509,True,True,17.6628284230848,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,241500001,242000000,500000,30,0.390038,0.998657,1.7234285292096698,5.419724235580491,True,True,17.4071622301375,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,242000001,242500000,500000,94,0.41999,0.991159,3.70655132351898,11.6561178476667,True,True,25.360501392101803,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,242500001,243000000,500000,60,0.398634,0.995237,3.1014924398932897,9.753368624266471,True,True,19.345525150486697,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,243000001,243500000,500000,2,0.405406,0.949973,0.0949320176805704,0.29853594056023,True,True,21.067707701416897,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,243500001,244000000,500000,8,0.37921,0.997131,0.520839234746901,1.6379008328784401,True,True,15.3598259622042,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,244000001,244500000,500000,44,0.42808,0.9994280000000001,1.56663321726131,4.92664469222301,True,True,28.085706032020802,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,244500001,245000000,500000,30,0.41936999999999997,0.993166,1.19228484675919,3.74941865599697,True,True,25.1617724418326,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,245000001,245500000,500000,47,0.435688,0.9974040000000001,1.52239229780273,4.787518770068309,True,True,30.8724630752765,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,245500001,246000000,500000,69,0.441482,0.9941549999999999,2.08205390015792,6.547505621045651,True,True,33.140352415836304,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,246000001,246500000,500000,48,0.404144,0.9950389999999999,2.3150680178807996,7.2802730318498705,True,True,20.7337320671636,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,246500001,247000000,500000,16,0.428546,0.990833,0.566368501875257,1.78107826571165,True,True,28.250158592901396,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,247000001,247500000,500000,25,0.425162,0.990556,0.9233797838118841,2.90378377063613,True,True,27.074450229780197,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,247500001,248000000,500000,38,0.400438,0.9821799999999999,1.92040470260441,6.039161898753519,True,True,19.7874958067251,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,248000001,248500000,500000,30,0.379884,0.973693,1.93868168012922,6.09663813079071,True,True,15.4744331199335,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,248500001,249000000,500000,21,-1.0,0.809358,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,249000001,249500000,500000,6,-1.0,0.696028,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,1,500000,500000,10,-1.0,0.8531709999999999,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,500001,1000000,500000,101,0.47466800000000003,0.9902920000000001,2.08009938262132,6.54135918335912,True,True,48.55537232683601,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,1000001,1500000,500000,75,0.47333800000000004,0.9896290000000001,1.56713133093815,4.92821112722205,True,True,47.8581459762544,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,1500001,2000000,500000,45,0.446442,0.994841,1.27907029123981,4.02233579110031,True,True,35.1818037743501,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,2000001,2500000,500000,50,0.396922,0.997134,2.6402807928772,8.30298069189811,True,True,18.937379741915,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,2500001,3000000,500000,22,0.409368,0.9978809999999999,0.993003081755652,3.12273052057761,True,True,22.1550168415424,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,3000001,3500000,500000,30,0.459866,0.9989049999999999,0.728693152345445,2.2915461077340002,True,True,41.169592308420896,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,3500001,4000000,500000,57,0.427648,0.998698,2.0405255903650903,6.41691013464615,True,True,27.9339794948622,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,4000001,4500000,500000,40,0.394644,0.999858,2.17257410764805,6.832167592243859,True,True,18.4113397371298,26.0,NA,3,5,SA921-A90554A-R03-C03,False
